partition,gap,total_resources,imbalance,drones,batteries,relay_drones,relay_modules
"{B01,B03,B04,B05,B06,B07,B09,B12}|{B02}|{B08,B10,B11}",9,38,0.981724,"{""C"": 3, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 7}",4,5
"{B01,B02,B03,B05,B08,B09,B10,B11}|{B04,B06}|{B07,B12}",9,38,0.981966,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B06,B07,B08,B10,B12}|{B04}|{B09,B11}",9,38,0.983089,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B05,B09}|{B02,B03,B04,B06,B07,B10,B11,B12}|{B08}",9,38,0.983333,"{""C"": 3, ""A"": 5, ""B"": 5}","{""C"": 4, ""A"": 7, ""B"": 5}",4,5
"{B01,B02,B03,B05,B07,B09,B10,B11}|{B04,B06}|{B08,B12}",9,38,0.984288,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B04,B05,B07,B09,B10,B11}|{B03}|{B06,B08,B12}",9,38,0.984537,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B02,B05,B07,B09,B10,B11,B12}|{B03}|{B04,B06,B08}",9,38,0.984909,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B07,B08,B09,B12}|{B04}|{B10,B11}",9,38,0.985311,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 6}",5,5
"{B01,B03,B04,B05,B06,B08,B09,B10,B11}|{B02}|{B07,B12}",9,38,0.986291,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,5
"{B01,B04,B05,B06,B07,B08,B09,B10,B11}|{B02,B12}|{B03}",9,38,0.986364,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B02,B03,B05,B06,B07,B10,B11,B12}|{B04}|{B08,B09}",9,38,0.986736,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B05,B07,B09,B12}|{B02,B03,B04,B06,B10,B11}|{B08}",9,38,0.987042,"{""C"": 3, ""A"": 5, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 6}",4,5
"{B01,B05,B07,B10,B12}|{B02,B03,B04,B06,B09,B11}|{B08}",9,38,0.987042,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,5
"{B01,B05,B10,B11,B12}|{B02,B03,B04,B06,B07,B09}|{B08}",9,38,0.987042,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,5
"{B01,B03,B04,B05,B09,B10,B11,B12}|{B02}|{B06,B07,B08}",9,38,0.991696,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,5
"{B01,B05,B07,B08,B10,B11}|{B02,B03,B04,B06,B12}|{B09}",9,38,0.991925,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B03,B05,B06,B07,B09,B10,B11,B12}|{B02}|{B04,B08}",9,38,0.992044,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B05,B08,B09,B10,B11,B12}|{B03}|{B04,B06,B07}",9,38,0.992563,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B07,B11,B12}|{B04,B09,B10}|{B08}",9,38,0.992598,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 7, ""A"": 6}",4,5
"{B01,B02,B03,B05,B06,B09,B11}|{B04,B07,B10,B12}|{B08}",9,38,0.992598,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,5
"{B01,B02,B03,B05,B06,B09,B12}|{B04,B07,B10,B11}|{B08}",9,38,0.992598,"{""C"": 3, ""A"": 4, ""B"": 5}","{""C"": 5, ""A"": 6, ""B"": 6}",4,5
"{B01,B02,B03,B05,B06,B10,B11,B12}|{B04,B07,B09}|{B08}",9,38,0.992598,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,5
"{B01,B02,B03,B05,B06,B11,B12}|{B04,B07,B09,B10}|{B08}",9,38,0.992598,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,5
"{B01,B02,B03,B05,B07,B11,B12}|{B04,B06,B09,B10}|{B08}",9,38,0.992598,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 7, ""A"": 6}",4,5
"{B01,B02,B03,B05,B09,B11}|{B04,B06,B07,B10,B12}|{B08}",9,38,0.992598,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,5
"{B01,B02,B03,B05,B09,B12}|{B04,B06,B07,B10,B11}|{B08}",9,38,0.992598,"{""C"": 3, ""A"": 4, ""B"": 5}","{""C"": 5, ""A"": 6, ""B"": 6}",4,5
"{B01,B02,B03,B05,B10,B11,B12}|{B04,B06,B07,B09}|{B08}",9,38,0.992598,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,5
"{B01,B02,B03,B05,B11,B12}|{B04,B06,B07,B09,B10}|{B08}",9,38,0.992598,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,5
"{B01,B02,B03,B09,B10,B12}|{B04,B05,B06,B07,B11}|{B08}",9,38,0.992598,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 8}",4,5
"{B01,B02,B03,B09,B10}|{B04,B05,B06,B07,B11,B12}|{B08}",9,38,0.992598,"{""C"": 3, ""B"": 3, ""A"": 6}","{""C"": 5, ""B"": 5, ""A"": 7}",4,5
"{B01,B02,B04,B09,B10}|{B03,B05,B06,B07,B11,B12}|{B08}",9,38,0.992598,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B02,B05,B06,B09,B11,B12}|{B03,B04,B07,B10}|{B08}",9,38,0.992598,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,5
"{B01,B02,B05,B07,B09,B10,B12}|{B03,B04,B06,B11}|{B08}",9,38,0.992598,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,5
"{B01,B02,B05,B07,B09,B11,B12}|{B03,B04,B06,B10}|{B08}",9,38,0.992598,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,5
"{B01,B02,B05,B07,B10,B11,B12}|{B03,B04,B06,B09}|{B08}",9,38,0.992598,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,5
"{B01,B02,B05,B09,B10,B12}|{B03,B04,B06,B07,B11}|{B08}",9,38,0.992598,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,5
"{B01,B02,B05,B09,B11}|{B03,B04,B06,B07,B10,B12}|{B08}",9,38,0.992598,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",4,5
"{B01,B03,B05,B06,B07,B10,B11,B12}|{B02,B04,B09}|{B08}",9,38,0.992598,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,5
"{B01,B03,B05,B06,B07,B11,B12}|{B02,B04,B09,B10}|{B08}",9,38,0.992598,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,5
"{B01,B03,B05,B06,B09,B10,B12}|{B02,B04,B07,B11}|{B08}",9,38,0.992598,"{""C"": 4, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,5
"{B01,B03,B05,B06,B09,B11,B12}|{B02,B04,B07,B10}|{B08}",9,38,0.992598,"{""C"": 4, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,5
"{B01,B03,B05,B06,B09,B12}|{B02,B04,B07,B10,B11}|{B08}",9,38,0.992598,"{""C"": 4, ""A"": 4, ""B"": 5}","{""C"": 5, ""A"": 6, ""B"": 5}",4,5
"{B01,B03,B05,B07,B10,B11,B12}|{B02,B04,B06,B09}|{B08}",9,38,0.992598,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,5
"{B01,B03,B05,B07,B11,B12}|{B02,B04,B06,B09,B10}|{B08}",9,38,0.992598,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,5
"{B01,B03,B05,B09,B10,B12}|{B02,B04,B06,B07,B11}|{B08}",9,38,0.992598,"{""C"": 4, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,5
"{B01,B03,B05,B09,B11,B12}|{B02,B04,B06,B07,B10}|{B08}",9,38,0.992598,"{""C"": 4, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,5
"{B01,B03,B05,B09,B12}|{B02,B04,B06,B07,B10,B11}|{B08}",9,38,0.992598,"{""C"": 4, ""A"": 4, ""B"": 5}","{""C"": 5, ""A"": 6, ""B"": 5}",4,5
"{B01,B04,B09}|{B02,B03,B05,B06,B07,B10,B11,B12}|{B08}",9,38,0.992598,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 5}",4,5
"{B01,B05,B06,B07,B09,B10,B12}|{B02,B03,B04,B11}|{B08}",9,38,0.992598,"{""C"": 4, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 6}",4,5
"{B01,B05,B06,B07,B09,B11,B12}|{B02,B03,B04,B10}|{B08}",9,38,0.992598,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,5
"{B01,B02,B03,B04,B05,B09,B10,B11}|{B06,B07}|{B08,B12}",9,38,0.993333,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,5
"{B01,B02,B03,B04,B05,B09,B10,B11}|{B06,B08}|{B07,B12}",9,38,0.993333,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,5
"{B01,B04,B05,B07,B09,B10,B11}|{B02,B06,B12}|{B03,B08}",9,38,0.993548,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B03,B04,B05,B07,B09,B10,B11}|{B02,B08}|{B06,B12}",9,38,0.995224,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,5
"{B01,B05,B07,B08,B09,B10}|{B02,B03,B04,B06,B12}|{B11}",9,38,0.995802,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B04,B05,B09,B10,B11}|{B03}|{B06,B07,B08,B12}",9,38,0.996917,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,5
"{B01,B03,B04,B05,B06,B09,B10,B11}|{B02}|{B07,B08,B12}",9,38,0.997222,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,5
"{B01,B03,B04,B05,B06,B09,B10,B11}|{B02,B08}|{B07,B12}",9,38,0.997531,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,5
"{B01,B02,B03,B05,B06,B07,B09,B10,B11}|{B04,B08}|{B12}",9,38,0.997827,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B07,B11,B12}|{B06,B08}|{B09,B10}",9,38,0.997854,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 7, ""A"": 6}",4,5
"{B01,B02,B03,B04,B05,B08,B10,B12}|{B06,B07}|{B09,B11}",9,38,0.998177,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,5
"{B01,B03,B04,B05,B07,B08,B09,B10,B11}|{B02}|{B06,B12}",9,38,0.998232,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,5
"{B01,B02,B03,B05,B06,B08,B09,B10,B11}|{B04,B07}|{B12}",9,38,0.999899,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B07,B12}|{B08,B09,B10}|{B11}",9,38,1.0,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 8}",4,5
"{B01,B02,B03,B04,B05,B06,B07,B12}|{B08,B09,B11}|{B10}",9,38,1.0,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 8}",4,5
"{B01,B02,B03,B04,B05,B06,B07,B12}|{B08,B10,B11}|{B09}",9,38,1.0,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 8}",4,5
"{B01,B02,B03,B04,B05,B06,B07,B12}|{B08,B10}|{B09,B11}",9,38,1.0,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 8}",4,5
"{B01,B02,B03,B04,B05,B06,B07,B11}|{B08,B12}|{B09,B10}",9,38,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 7, ""A"": 7}",4,5
"{B01,B02,B03,B04,B05,B06,B07,B11}|{B08}|{B09,B10,B12}",9,38,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 7, ""A"": 7}",4,5
"{B01,B02,B03,B04,B05,B06,B08,B09}|{B07,B12}|{B10,B11}",9,38,1.0,"{""C"": 2, ""A"": 5, ""B"": 5}","{""C"": 4, ""A"": 7, ""B"": 6}",4,5
"{B01,B02,B03,B04,B05,B06,B08,B10}|{B07,B12}|{B09,B11}",9,38,1.0,"{""C"": 2, ""B"": 5, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,5
"{B01,B02,B03,B04,B05,B06,B11}|{B07,B08,B12}|{B09,B10}",9,38,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 7, ""A"": 7}",4,5
"{B01,B02,B03,B04,B05,B06,B09}|{B07,B10,B11,B12}|{B08}",9,38,1.0,"{""C"": 2, ""A"": 5, ""B"": 5}","{""C"": 4, ""A"": 7, ""B"": 6}",4,5
"{B01,B02,B03,B04,B05,B06,B10,B11}|{B07,B09,B12}|{B08}",9,38,1.0,"{""C"": 2, ""B"": 5, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,5
"{B01,B02,B03,B04,B05,B06,B11}|{B07,B09,B10,B12}|{B08}",9,38,1.0,"{""C"": 2, ""B"": 5, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,5
"{B01,B02,B03,B04,B05,B06,B10,B11}|{B07,B12}|{B08,B09}",9,38,1.0,"{""C"": 2, ""B"": 5, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,5
"{B01,B02,B03,B04,B05,B07,B08,B11}|{B06,B12}|{B09,B10}",9,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",4,5
"{B01,B02,B03,B04,B05,B07,B09,B10}|{B06,B12}|{B08,B11}",9,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",4,5
"{B01,B02,B03,B04,B05,B07,B09,B11}|{B06,B12}|{B08,B10}",9,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",4,5
"{B01,B02,B03,B04,B05,B07,B11,B12}|{B06,B09,B10}|{B08}",9,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 7, ""A"": 6}",4,5
"{B01,B02,B03,B04,B05,B08,B09,B10}|{B06,B07,B12}|{B11}",9,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,5
"{B01,B02,B03,B04,B05,B08,B09,B11}|{B06,B07,B12}|{B10}",9,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,5
"{B01,B02,B03,B04,B05,B08,B09,B12}|{B06,B07}|{B10,B11}",9,38,1.0,"{""C"": 3, ""A"": 4, ""B"": 5}","{""C"": 5, ""A"": 6, ""B"": 6}",4,5
"{B01,B02,B03,B04,B05,B08,B10,B11}|{B06,B07,B12}|{B09}",9,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,5
"{B01,B02,B03,B04,B05,B11,B12}|{B06,B07,B08}|{B09,B10}",9,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 7, ""A"": 6}",4,5
"{B01,B02,B03,B04,B05,B09,B11}|{B06,B07,B10,B12}|{B08}",9,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,5
"{B01,B02,B03,B04,B05,B09,B12}|{B06,B07,B10,B11}|{B08}",9,38,1.0,"{""C"": 3, ""A"": 4, ""B"": 5}","{""C"": 5, ""A"": 6, ""B"": 6}",4,5
"{B01,B02,B03,B04,B05,B10,B11,B12}|{B06,B07,B09}|{B08}",9,38,1.0,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,5
"{B01,B02,B03,B04,B05,B11,B12}|{B06,B07,B09,B10}|{B08}",9,38,1.0,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,5
"{B01,B02,B03,B04,B05,B10,B11,B12}|{B06,B07}|{B08,B09}",9,38,1.0,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,5
"{B01,B02,B03,B04,B05,B09,B10,B11}|{B06,B08,B12}|{B07}",9,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,5
"{B01,B02,B03,B04,B06,B09,B10,B12}|{B05,B07,B11}|{B08}",9,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 8}",4,5
"{B01,B02,B03,B04,B06,B09,B10}|{B05,B07,B11,B12}|{B08}",9,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 6}","{""C"": 5, ""B"": 5, ""A"": 7}",4,5
"{B01,B02,B03,B04,B09,B10,B12}|{B05,B06,B07,B11}|{B08}",9,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 8}",4,5
"{B01,B02,B03,B04,B09,B10}|{B05,B06,B07,B11,B12}|{B08}",9,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 6}","{""C"": 5, ""B"": 5, ""A"": 7}",4,5
"{B01,B02,B03,B05,B06,B07,B08,B09,B10}|{B04,B12}|{B11}",9,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B06,B07,B08,B09,B11}|{B04,B12}|{B10}",9,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B06,B07,B08,B10,B11}|{B04,B12}|{B09}",9,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B06,B07,B09,B10,B12}|{B04,B08}|{B11}",9,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B07,B09,B11,B12}|{B04,B08}|{B10}",9,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B07,B10,B11,B12}|{B04,B08}|{B09}",9,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B08,B11,B12}|{B04,B07}|{B09,B10}",9,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B09,B10,B11}|{B04,B07,B08}|{B12}",9,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B06,B09,B10,B12}|{B04,B07,B08}|{B11}",9,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B09,B11,B12}|{B04,B07,B08}|{B10}",9,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B10,B11,B12}|{B04,B07,B08}|{B09}",9,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B09,B10,B12}|{B04,B07}|{B08,B11}",9,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B09,B11,B12}|{B04,B07}|{B08,B10}",9,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B08,B09,B10,B11}|{B04,B12}|{B07}",9,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B06,B09,B10,B11}|{B04,B12}|{B07,B08}",9,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B07,B08,B09,B10}|{B04,B06,B12}|{B11}",9,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B07,B08,B09,B11}|{B04,B06,B12}|{B10}",9,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B07,B08,B09,B12}|{B04,B06}|{B10,B11}",9,38,1.0,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 6}",5,5
"{B01,B02,B03,B05,B07,B08,B10,B11}|{B04,B06,B12}|{B09}",9,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B07,B08,B10,B12}|{B04,B06}|{B09,B11}",9,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B07,B09,B10,B11}|{B04,B06,B08}|{B12}",9,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B07,B09,B10,B12}|{B04,B06,B08}|{B11}",9,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B07,B09,B11,B12}|{B04,B06,B08}|{B10}",9,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B07,B10,B11,B12}|{B04,B06,B08}|{B09}",9,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B07,B10,B11,B12}|{B04,B06}|{B08,B09}",9,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B08,B09,B10,B11}|{B04,B06,B07}|{B12}",9,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B08,B11,B12}|{B04,B06,B07}|{B09,B10}",9,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B09,B10,B11}|{B04,B06,B07,B08}|{B12}",9,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B09,B10,B12}|{B04,B06,B07,B08}|{B11}",9,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B09,B11,B12}|{B04,B06,B07,B08}|{B10}",9,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B10,B11,B12}|{B04,B06,B07,B08}|{B09}",9,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B09,B10,B12}|{B04,B06,B07}|{B08,B11}",9,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B09,B11,B12}|{B04,B06,B07}|{B08,B10}",9,38,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B08,B09,B10,B11}|{B04,B06,B12}|{B07}",9,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B09,B10,B11}|{B04,B06,B12}|{B07,B08}",9,38,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B09,B10,B11,B12}|{B04,B07}|{B06,B08}",9,38,1.0,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
