partition,gap,total_resources,imbalance,drones,batteries,relay_drones,relay_modules
"{B01,B02,B03,B05,B09,B12}|{B04,B06,B07,B10,B11}|{B08}",9,37,1.0,"{""C"": 3, ""A"": 4, ""B"": 5}","{""C"": 5, ""A"": 6, ""B"": 6}",4,4
"{B01,B02,B03,B05,B10,B11,B12}|{B04,B06,B07,B09}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B05,B11,B12}|{B04,B06,B07,B09,B10}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B03,B05,B07,B09,B10,B11}|{B04,B08,B12}|{B06}",9,37,1.0,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B05,B07,B09,B10,B11}|{B04,B12}|{B06,B08}",9,37,1.0,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B05,B07,B09,B10,B11}|{B04}|{B06,B08,B12}",9,37,1.0,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B07,B09,B10,B11}|{B04,B05,B06,B08}|{B12}",9,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 6}","{""C"": 5, ""B"": 4, ""A"": 8}",4,4
"{B01,B02,B03,B09,B10,B12}|{B04,B05,B06,B07,B11}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 8}",4,4
"{B01,B02,B03,B09,B10}|{B04,B05,B06,B07,B11,B12}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 6}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B03,B07,B09,B10,B11,B12}|{B04}|{B05,B06,B08}",9,37,1.0,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 8}",4,4
"{B01,B02,B03,B07,B09,B10,B11}|{B04}|{B05,B06,B08,B12}",9,37,1.0,"{""C"": 4, ""B"": 3, ""A"": 6}","{""C"": 5, ""B"": 4, ""A"": 7}",4,4
"{B01,B02,B04,B05,B06,B07,B08,B09,B12}|{B03}|{B10,B11}",9,37,1.0,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 6}",4,4
"{B01,B02,B04,B05,B06,B07,B08,B10,B12}|{B03}|{B09,B11}",9,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B04,B05,B06,B07,B08,B11}|{B03,B12}|{B09,B10}",9,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B04,B05,B06,B07,B09,B10,B12}|{B03,B08}|{B11}",9,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B04,B05,B06,B07,B09,B11,B12}|{B03,B08}|{B10}",9,37,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B04,B05,B06,B07,B10,B11,B12}|{B03,B08}|{B09}",9,37,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B04,B05,B06,B07,B09,B10,B12}|{B03,B11}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B04,B05,B06,B07,B09,B10}|{B03,B12}|{B08,B11}",9,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 7}",4,4
"{B01,B02,B04,B05,B06,B07,B09,B11,B12}|{B03,B10}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B04,B05,B06,B07,B09,B11}|{B03,B12}|{B08,B10}",9,37,1.0,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B04,B05,B06,B07,B10,B11,B12}|{B03,B09}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B04,B05,B06,B07,B10,B11,B12}|{B03}|{B08,B09}",9,37,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B04,B05,B06,B09,B10,B11}|{B03,B07,B12}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B04,B05,B06,B09,B10,B12}|{B03,B07,B11}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B04,B05,B06,B09,B11}|{B03,B07,B10,B12}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B04,B05,B07,B08,B09,B10}|{B03,B06,B12}|{B11}",9,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B04,B05,B07,B08,B09,B11}|{B03,B06,B12}|{B10}",9,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B04,B05,B07,B08,B10,B11}|{B03,B06,B12}|{B09}",9,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B04,B05,B07,B08,B11,B12}|{B03,B06}|{B09,B10}",9,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B04,B05,B07,B09,B10,B11}|{B03,B06,B08}|{B12}",9,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B04,B05,B07,B09,B10,B11}|{B03,B06}|{B08,B12}",9,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B04,B05,B07,B09,B10,B12}|{B03,B06}|{B08,B11}",9,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B04,B05,B07,B09,B11,B12}|{B03,B06}|{B08,B10}",9,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B04,B05,B09,B10,B11,B12}|{B03,B06,B07}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B04,B05,B09,B11,B12}|{B03,B06,B07,B10}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B04,B05,B07,B09,B10,B11}|{B03,B08,B12}|{B06}",9,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B04,B05,B07,B09,B10,B11}|{B03,B08}|{B06,B12}",9,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B04,B05,B07,B09,B10,B11}|{B03,B12}|{B06,B08}",9,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B04,B09,B10}|{B03,B05,B06,B07,B11,B12}|{B08}",9,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B04,B07,B09,B10,B11}|{B03}|{B05,B06,B08,B12}",9,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 6}","{""B"": 4, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B05,B06,B07,B08,B09,B10}|{B03,B04,B12}|{B11}",9,37,1.0,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B02,B05,B06,B07,B08,B09,B11}|{B03,B04,B12}|{B10}",9,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B05,B06,B07,B08,B10,B11}|{B03,B04,B12}|{B09}",9,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B05,B06,B07,B08,B11,B12}|{B03,B04}|{B09,B10}",9,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B05,B06,B07,B09,B10,B11}|{B03,B04,B08}|{B12}",9,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B05,B06,B07,B09,B10,B11}|{B03,B04}|{B08,B12}",9,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B05,B06,B07,B09,B10,B12}|{B03,B04}|{B08,B11}",9,37,1.0,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B02,B05,B06,B07,B09,B11,B12}|{B03,B04}|{B08,B10}",9,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B05,B06,B09,B10,B11,B12}|{B03,B04,B07}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B05,B06,B09,B11,B12}|{B03,B04,B07,B10}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B05,B07,B08,B09,B12}|{B03,B04,B06}|{B10,B11}",9,37,1.0,"{""C"": 4, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 6}",4,4
"{B01,B02,B05,B07,B08,B10,B12}|{B03,B04,B06}|{B09,B11}",9,37,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,4
"{B01,B02,B05,B07,B08,B11}|{B03,B04,B06,B12}|{B09,B10}",9,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 7}",4,4
"{B01,B02,B05,B07,B09,B10,B12}|{B03,B04,B06,B08}|{B11}",9,37,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,4
"{B01,B02,B05,B07,B09,B11,B12}|{B03,B04,B06,B08}|{B10}",9,37,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,4
"{B01,B02,B05,B07,B10,B11,B12}|{B03,B04,B06,B08}|{B09}",9,37,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,4
"{B01,B02,B05,B07,B09,B10,B12}|{B03,B04,B06,B11}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,4
"{B01,B02,B05,B07,B09,B10}|{B03,B04,B06,B12}|{B08,B11}",9,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 7}",4,4
"{B01,B02,B05,B07,B09,B11,B12}|{B03,B04,B06,B10}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,4
"{B01,B02,B05,B07,B09,B11}|{B03,B04,B06,B12}|{B08,B10}",9,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 7}",4,4
"{B01,B02,B05,B07,B10,B11,B12}|{B03,B04,B06,B09}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,4
"{B01,B02,B05,B07,B10,B11,B12}|{B03,B04,B06}|{B08,B09}",9,37,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,4
"{B01,B02,B05,B09,B10,B11}|{B03,B04,B06,B07,B12}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",4,4
"{B01,B02,B05,B09,B10,B12}|{B03,B04,B06,B07,B11}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,4
"{B01,B02,B05,B09,B11}|{B03,B04,B06,B07,B10,B12}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",4,4
"{B01,B02,B05,B07,B09,B10,B11,B12}|{B03,B04,B08}|{B06}",9,37,1.0,"{""B"": 3, ""C"": 5, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B05,B07,B09,B10,B11,B12}|{B03,B04}|{B06,B08}",9,37,1.0,"{""B"": 3, ""C"": 5, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B09,B10}|{B03,B04,B05,B06,B07,B11,B12}|{B08}",9,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B05,B06,B07,B09,B10,B11}|{B03,B08,B12}|{B04}",9,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B05,B06,B07,B09,B10,B11}|{B03,B08}|{B04,B12}",9,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B05,B06,B07,B09,B10,B11}|{B03,B12}|{B04,B08}",9,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B05,B07,B09,B10,B11,B12}|{B03,B06,B08}|{B04}",9,37,1.0,"{""B"": 3, ""C"": 5, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B05,B07,B09,B10,B11,B12}|{B03,B06}|{B04,B08}",9,37,1.0,"{""B"": 3, ""C"": 5, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B05,B07,B09,B10,B11}|{B03,B08,B12}|{B04,B06}",9,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B05,B07,B09,B10,B11}|{B03,B12}|{B04,B06,B08}",9,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B05,B07,B09,B10,B11}|{B03}|{B04,B06,B08,B12}",9,37,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B03,B04,B05,B06,B07,B10,B11}|{B02,B09,B12}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,4
"{B01,B03,B04,B05,B06,B07,B11}|{B02,B09,B10,B12}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",4,4
"{B01,B03,B04,B05,B06,B07,B12}|{B02,B09,B10,B11}|{B08}",9,37,1.0,"{""C"": 3, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 7}",4,4
"{B01,B03,B04,B05,B06,B09,B10}|{B02,B07,B11,B12}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 5, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",4,4
"{B01,B03,B04,B05,B06,B09,B11}|{B02,B07,B10,B12}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 5, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",4,4
"{B01,B03,B04,B05,B06,B09}|{B02,B07,B10,B11,B12}|{B08}",9,37,1.0,"{""C"": 3, ""A"": 5, ""B"": 5}","{""C"": 4, ""A"": 7, ""B"": 5}",4,4
"{B01,B03,B04,B05,B07,B09,B10,B11}|{B02,B06,B12}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B03,B04,B05,B07,B09,B10}|{B02,B06,B11,B12}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B03,B04,B05,B07,B09,B11}|{B02,B06,B10,B12}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B03,B04,B05,B07,B09,B12}|{B02,B06,B10,B11}|{B08}",9,37,1.0,"{""C"": 3, ""A"": 4, ""B"": 5}","{""C"": 5, ""A"": 6, ""B"": 6}",4,4
"{B01,B03,B04,B05,B07,B10,B12}|{B02,B06,B09,B11}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B03,B04,B05,B09,B10,B11,B12}|{B02,B06,B07}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B03,B04,B05,B10,B11,B12}|{B02,B06,B07,B09}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B03,B04,B05,B10,B12}|{B02,B06,B07,B09,B11}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B03,B04,B05,B11,B12}|{B02,B06,B07,B09,B10}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B03,B04,B05,B12}|{B02,B06,B07,B09,B10,B11}|{B08}",9,37,1.0,"{""C"": 3, ""A"": 4, ""B"": 5}","{""C"": 5, ""A"": 6, ""B"": 6}",4,4
"{B01,B03,B05,B06,B07,B10,B11,B12}|{B02,B04,B09}|{B08}",9,37,1.0,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B03,B05,B06,B07,B11,B12}|{B02,B04,B09,B10}|{B08}",9,37,1.0,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B03,B05,B06,B09,B10,B12}|{B02,B04,B07,B11}|{B08}",9,37,1.0,"{""C"": 4, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,4
"{B01,B03,B05,B06,B09,B11,B12}|{B02,B04,B07,B10}|{B08}",9,37,1.0,"{""C"": 4, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,4
"{B01,B03,B05,B06,B09,B12}|{B02,B04,B07,B10,B11}|{B08}",9,37,1.0,"{""C"": 4, ""A"": 4, ""B"": 5}","{""C"": 5, ""A"": 6, ""B"": 5}",4,4
"{B01,B03,B05,B07,B10,B11,B12}|{B02,B04,B06,B09}|{B08}",9,37,1.0,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B03,B05,B07,B11,B12}|{B02,B04,B06,B09,B10}|{B08}",9,37,1.0,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B03,B05,B09,B10,B12}|{B02,B04,B06,B07,B11}|{B08}",9,37,1.0,"{""C"": 4, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,4
"{B01,B03,B05,B09,B11,B12}|{B02,B04,B06,B07,B10}|{B08}",9,37,1.0,"{""C"": 4, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,4
"{B01,B03,B05,B09,B12}|{B02,B04,B06,B07,B10,B11}|{B08}",9,37,1.0,"{""C"": 4, ""A"": 4, ""B"": 5}","{""C"": 5, ""A"": 6, ""B"": 5}",4,4
"{B01,B04,B05,B06,B07,B09,B10,B11}|{B02,B03,B12}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B04,B05,B06,B07,B09,B10}|{B02,B03,B11,B12}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",4,4
"{B01,B04,B05,B06,B07,B09,B11}|{B02,B03,B10,B12}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B04,B05,B06,B07,B10,B11,B12}|{B02,B03,B09}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,4
"{B01,B04,B05,B06,B07,B11,B12}|{B02,B03,B09,B10}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,4
"{B01,B04,B05,B06,B09,B10,B12}|{B02,B03,B07,B11}|{B08}",9,37,1.0,"{""C"": 3, ""B"": 5, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 6}",4,4
"{B01,B04,B05,B06,B09,B11,B12}|{B02,B03,B07,B10}|{B08}",9,37,1.0,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B04,B05,B06,B09,B12}|{B02,B03,B07,B10,B11}|{B08}",9,37,1.0,"{""C"": 3, ""A"": 5, ""B"": 5}","{""C"": 5, ""A"": 6, ""B"": 5}",4,4
"{B01,B04,B05,B07,B09,B10,B11}|{B02,B03,B06,B12}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B04,B05,B07,B09,B10}|{B02,B03,B06,B11,B12}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B04,B05,B07,B09,B11}|{B02,B03,B06,B10,B12}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B04,B05,B07,B10,B11,B12}|{B02,B03,B06,B09}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,4
"{B01,B04,B05,B07,B11,B12}|{B02,B03,B06,B09,B10}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",4,4
"{B01,B04,B05,B09,B10,B12}|{B02,B03,B06,B07,B11}|{B08}",9,37,1.0,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B04,B05,B09,B11,B12}|{B02,B03,B06,B07,B10}|{B08}",9,37,1.0,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B04,B05,B09,B12}|{B02,B03,B06,B07,B10,B11}|{B08}",9,37,1.0,"{""C"": 3, ""A"": 5, ""B"": 5}","{""C"": 5, ""A"": 6, ""B"": 5}",4,4
"{B01,B04,B09}|{B02,B03,B05,B06,B07,B10,B11,B12}|{B08}",9,37,1.0,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 5}",4,4
"{B01,B05,B06,B07,B09,B10,B11,B12}|{B02,B03,B04}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B05,B06,B07,B09,B10,B12}|{B02,B03,B04,B11}|{B08}",9,37,1.0,"{""C"": 4, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 6}",4,4
"{B01,B05,B06,B07,B09,B11,B12}|{B02,B03,B04,B10}|{B08}",9,37,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B05,B09,B10,B11,B12}|{B02,B03,B04,B06,B07}|{B08}",9,37,1.0,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,4
"{B01,B08}|{B02,B03,B04,B05,B06,B07,B10,B11,B12}|{B09}",9,37,1.0,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 5}",4,4
"{B01,B09}|{B02,B03,B04,B05,B06,B07,B08,B10,B12}|{B11}",9,37,1.0,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 5}",4,4
"{B01,B09}|{B02,B03,B04,B05,B06,B07,B08,B11,B12}|{B10}",9,37,1.0,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 5}",4,4
"{B01,B10}|{B02,B03,B04,B05,B06,B07,B08,B11,B12}|{B09}",9,37,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01,B11}|{B02,B03,B04,B05,B06,B07,B08,B10,B12}|{B09}",9,37,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",4,4
"{B01}|{B02,B03,B04,B05,B06,B07,B08,B10,B11,B12}|{B09}",9,37,1.0,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 5}",4,4
"{B01,B02,B04,B05,B06,B08,B09,B10,B11}|{B03,B12}|{B07}",9,38,0.8,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
